image_path,actual,predicted,cleaned_actual,sbert,use,clip
00206969-018_Kalodimos_TIF.jpg,"{'description': '00206969-018, 05-23-19, staff location portraits, individuals, researchers, Bruker Ascend 1.1 GHz magnet, NMR, man, male, Babis Kalodimos PhD (Structural Biology),'}","In this image I can see a person standing and holding a book. I can see he is wearing a blue color blazer and white color shirt. In the background I can see few pillars, few lights and the blue color wall.","staff location portraits, individuals, researchers, Bruker Ascend 1.1 GHz magnet, NMR, man, male, Babis Kalodimos PhD (Structural Biology),",0.2636904716491699,0.06477843,0.450164794921875
00214636-006_TIF.jpg,"{'description': '00214636-006, 07-01-21, campus aerial, campus exterior, Hope garden, drone'}","In this image we can see a garden with plants, trees, benches, flowers, and a heart shape. We can also see the road, a crosswalk, and the sky.","campus aerial, campus exterior, Hope garden, drone",0.3380652368068695,0.12148649,0.6283538937568665
00204697-010_TIF.jpg,"{'description': '00204697-010, 01-31-19, research instruments, laboratory, reagent bottles, glassware, cleaning, autoclave,'}",In this image we can see some glasses placed on the table.,"research instruments, laboratory, reagent bottles, glassware, cleaning, autoclave,",0.23553097248077393,0.09393208,0.6602393984794617
00206966-004_Abraham_TIF.jpg,"{'description': '00206966-004, 05-23-19, staff - location portraits, office, Computational Biology, male, Brian Abraham,'}","a man sitting at a desk with a laptop and a monitor behind him with a graph on it that says ""words"".","staff - location portraits, office, Computational Biology, male, Brian Abraham,",0.27529004216194153,0.14890108,0.47983700037002563
00213077-009_TIF.jpg,"{'description': '00213077-009, 11-09-20, campus exteriors, campus details, fall, seasons, leaves, trees, lamp posts, street lights, flags, banners,'}","In this image we can see a banner on the pole. In the background, we can see trees and the sky.","campus exteriors, campus details, fall, seasons, leaves, trees, lamp posts, street lights, flags, banners,",0.3169771730899811,0.29869175,0.6495233178138733
00204787-022_TIF.jpg,"{'description': '00204787-022, 02-05-19, research instruments, laboratory, 96 channel pipette,'}",In this image we can see some objects.,"research instruments, laboratory, 96 channel pipette,",0.15059003233909607,0.06926483,0.6035884618759155
10001677-029-V1_TIF.jpg,"{'description': '10-05-22, Campus exterior, i4ARC, ARC, research tower, drone, evening, Inspiration Advanced Research Center'}",In this image we can see a building with windows.,"Campus exterior, i4ARC, ARC, research tower, drone, evening, Inspiration Advanced Research Center",0.29518380761146545,0.14338672,0.667887806892395
00201431-028_TIF.jpg,"{'description': '00201431-028, 08-15-18, Administration, staff - location portraits, individuals, presentation speaker, James (Jim) Downing MD (St. Jude CEO and President),'}",In this image I can see a person standing and wearing blue color suit and red color tie. I can see a podium and on it I can see a paper. In the background I can see the wall.,"Administration, staff - location portraits, individuals, presentation speaker, James (Jim) Downing MD (St. Jude CEO and President),",0.2635010778903961,0.07951405,0.5541369318962097
00202381-006_TIF.jpg,"{'description': '00202381-006, 09-21-18, Memphis views, aerials, drone view, downtown Memphis, cityscape, sunrise,'}","In this image we can see buildings, trees, water, boats, road and sky.","Memphis views, aerials, drone view, downtown Memphis, cityscape, sunrise,",0.39271149039268494,0.15164301,0.3648727834224701
00207400-092_TIF.jpg,"{'description': '00207400-092, 06-21-19, Board of Governors, Board Tribute Dinner,  DEC, Camille Sarrouf Jr,'}","In this image I can see a person standing and wearing black color suit and purple color tie. I can see a podium, few microphones, few flowers and few candles on the table. In the background I can see the wall.","Board of Governors, Board Tribute Dinner,  DEC, Camille Sarrouf Jr,",0.1283816248178482,-0.010952679,0.4546927809715271
